C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_49_121.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_49_121.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_49_121.jpg,0,0.1693536,0,0.1027993
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_49_227.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_49_227.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_49_227.jpg,0,0.46745,0,0.5074549
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_49_328.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_49_328.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_49_328.jpg,0,0.7699739,0,1.291992
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_49_434.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_49_434.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_49_434.jpg,0,1,0,2.654388
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_49_540.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_49_540.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_49_540.jpg,-0.07932685,1,0,3.825037
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_49_642.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_49_642.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_49_642.jpg,0,1,0,4.99309
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_49_749.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_49_749.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_49_749.jpg,0,1,0,6.149201
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_49_855.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_49_855.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_49_855.jpg,-0.3149493,1,0,7.500365
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_49_959.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_49_959.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_49_959.jpg,-0.5322896,1,0,8.566266
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_50_061.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_50_061.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_50_061.jpg,-0.2464751,1,0,9.693399
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_50_165.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_50_165.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_50_165.jpg,0,1,0,10.77987
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_50_267.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_50_267.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_50_267.jpg,0,1,0,12.00624
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_50_369.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_50_369.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_50_369.jpg,-0.2696017,1,0,12.9481
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_50_477.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_50_477.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_50_477.jpg,-0.2587671,1,0,14.12556
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_50_579.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_50_579.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_50_579.jpg,0,1,0,15.27939
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_50_681.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_50_681.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_50_681.jpg,-0.08020698,1,0,16.24435
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_50_787.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_50_787.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_50_787.jpg,-0.3882116,1,0,17.26102
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_50_890.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_50_890.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_50_890.jpg,-0.09490845,1,0,18.28713
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_50_990.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_50_990.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_50_990.jpg,0,1,0,19.29315
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_51_097.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_51_097.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_51_097.jpg,-0.3642574,1,0,20.46489
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_51_202.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_51_202.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_51_202.jpg,-0.2777639,1,0,21.40812
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_51_302.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_51_302.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_51_302.jpg,0,1,0,22.38192
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_51_406.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_51_406.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_51_406.jpg,0,1,0,23.37243
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_51_507.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_51_507.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_51_507.jpg,-0.2627417,1,0,24.31482
